psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8835400102,WHITE GRUNT,326,0.80,32,12,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8835400102,WHITE GRUNT,285,0.50,28,11,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8835400102,WHITE GRUNT,285,0.50,28,11,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8835400102,WHITE GRUNT,260,0.34,26,10,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8835400102,WHITE GRUNT,205,0.20,20,8,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8839010901,HOGFISH,416,1.20,41,16,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8839010901,HOGFISH,400,1.22,40,15,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8839010901,HOGFISH,400,1.22,40,15,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8839010901,HOGFISH,340,0.78,34,13,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102003,8839010901,HOGFISH,436,1.30,43,17,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8839010901,HOGFISH,416,1.20,41,16,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8839010901,HOGFISH,416,1.20,41,16,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8839010901,HOGFISH,413,1.28,41,16,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8839010901,HOGFISH,413,1.28,41,16,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8839010901,HOGFISH,377,0.88,37,14,1,1,2544.2995993,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8835400102,WHITE GRUNT,285,0.50,28,11,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8835400102,WHITE GRUNT,264,0.38,26,10,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8835400102,WHITE GRUNT,260,0.34,26,10,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8835400102,WHITE GRUNT,242,0.34,24,9,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102004,8835400102,WHITE GRUNT,236,0.28,23,9,1,1,4240.4993322,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,5,1590520230102005,,,,,,,0,0,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,5,1590520230102006,,,,,,,0,0,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,5,1590520230102007,,,,,,,0,0,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102008,8835430506,KNOBBED PORGY,323,0.74,32,12,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102008,8835430506,KNOBBED PORGY,275,0.46,27,10,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102008,8835430506,KNOBBED PORGY,216,0.24,21,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102008,8835430502,JOLTHEAD PORGY,263,0.46,26,10,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102008,8835021002,SAND PERCH,218,0.16,21,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102008,8835021002,SAND PERCH,218,0.16,21,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102008,8835021002,SAND PERCH,218,0.16,21,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102008,8835021002,SAND PERCH,206,0.16,20,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835430506,KNOBBED PORGY,343,0.88,34,13,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835430506,KNOBBED PORGY,323,0.80,32,12,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835430506,KNOBBED PORGY,233,0.34,23,9,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835430502,JOLTHEAD PORGY,467,2.06,46,18,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835021002,SAND PERCH,199,0.14,19,7,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835021002,SAND PERCH,199,0.14,19,7,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835021002,SAND PERCH,163,0.06,16,6,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835021002,SAND PERCH,163,0.06,16,6,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102009,8835430506,KNOBBED PORGY,323,0.80,32,12,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102010,8835430506,KNOBBED PORGY,296,0.63,29,11,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102010,8835021002,SAND PERCH,228,0.22,22,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102010,8835021002,SAND PERCH,218,0.16,21,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102010,8835021002,SAND PERCH,218,0.16,21,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102010,8835021002,SAND PERCH,199,0.14,19,7,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102011,8835430506,KNOBBED PORGY,296,0.63,29,11,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102011,8835430506,KNOBBED PORGY,275,0.46,27,10,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102011,8835430502,JOLTHEAD PORGY,467,2.06,46,18,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102011,8835021002,SAND PERCH,228,0.22,22,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102011,8835021002,SAND PERCH,206,0.16,20,8,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112371590520230102,2023011237wdS:8AM-8PM,2023,1,01,wd,7,12,7,4,1590520230102011,8835021002,SAND PERCH,163,0.06,16,6,1,1,2120.2496661,2023011237wdS:8AM-8PM,,0,05/05/2023
2023112271590520230114,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230114001,8835360102,GRAY SNAPPER,284,0.40,28,11,1,1,3619.09792,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271590520230114,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230114001,8835360102,GRAY SNAPPER,281,0.38,28,11,1,1,3619.09792,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271590520230114,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230114001,8835360102,GRAY SNAPPER,274,0.28,27,10,1,1,3619.09792,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271590520230114,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230114001,8835360102,GRAY SNAPPER,259,0.26,25,10,1,1,3619.09792,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271590520230114,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230114001,8835360102,GRAY SNAPPER,253,0.26,25,9,1,1,3619.09792,2023011227weS:8AM-8PM,,0,05/05/2023
2023112271590520230114,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230114002,,,,,,,0,0,1809.0313562,2023011227weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120001,,,,,,,0,0,1173.876729,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120002,,,,,,,0,0,1173.876729,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120003,,,,,,,0,0,1173.876729,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120004,,,,,,,0,0,1173.876729,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120005,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120006,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120007,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120008,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120009,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120010,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120011,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120012,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120013,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120014,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120015,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120016,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230120,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230120017,,,,,,,0,0,908.59800997,2023011237weS:8AM-8PM,,0,05/05/2023
2023112271590520230121,2023011227weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230121005,,,,,,,0,0,1043.8615075,2023011227weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122001,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122002,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122003,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122004,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122005,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122006,8835430301,SHEEPSHEAD,337,0.94,33,13,0,0,462.92560972,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122006,8835360102,GRAY SNAPPER,242,0.26,24,9,0,0,462.92560972,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122007,,,,,,,0,0,462.79319438,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122008,,,,,,,0,0,462.79319438,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122009,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122010,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122011,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122012,,,,,,,0,0,588.45710195,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122013,,,,,,,0,0,588.45710195,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122014,8835430301,SHEEPSHEAD,421,1.78,42,16,0,0,400.07567833,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122014,8835430301,SHEEPSHEAD,349,1.08,34,13,0,0,400.07567833,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122015,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122016,8835430301,SHEEPSHEAD,474,2.64,47,18,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122016,8835430301,SHEEPSHEAD,336,0.86,33,13,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122016,8835430301,SHEEPSHEAD,325,0.78,32,12,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122016,8835430301,SHEEPSHEAD,277,0.56,27,10,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122016,8835360102,GRAY SNAPPER,282,0.30,28,11,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122016,8835360102,GRAY SNAPPER,276,0.34,27,10,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122016,8835360102,GRAY SNAPPER,253,0.26,25,9,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122016,8835360102,GRAY SNAPPER,242,0.26,24,9,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122017,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122018,,,,,,,0,0,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122019,8835430301,SHEEPSHEAD,341,0.90,34,13,1,1,399.96124059,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122020,,,,,,,0,0,588.45710195,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122023,,,,,,,0,0,1054.4663961,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122024,,,,,,,0,0,1054.4663961,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122025,8835021002,SAND PERCH,206,0.16,20,8,0,0,1898.0103203,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122025,8835021002,SAND PERCH,180,0.10,18,7,0,0,1898.0103203,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122025,8835021002,SAND PERCH,163,0.06,16,6,0,0,1898.0103203,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122025,8835400102,WHITE GRUNT,263,0.36,26,10,0,0,1898.0103203,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230122,2023011237weS:8AM-8PM,2023,1,01,we,7,12,7,5,1590520230122025,8835360112,LANE SNAPPER,161,0.08,16,6,0,0,1898.0103203,2023011237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219001,,,,,,,0,0,688.88422548,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219002,,,,,,,0,0,688.88422548,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,404,1.34,40,15,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,390,1.26,39,15,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,386,1.34,38,15,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,380,1.22,38,14,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,360,1.14,36,14,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,356,1.02,35,14,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,354,0.98,35,13,1,1,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,354,0.98,35,13,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,353,0.96,35,13,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,340,0.92,34,13,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,336,0.86,33,13,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,331,0.78,33,13,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,331,0.80,33,13,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,309,0.68,30,12,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835430301,SHEEPSHEAD,286,0.56,28,11,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835400102,WHITE GRUNT,325,0.72,32,12,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835400102,WHITE GRUNT,280,0.46,28,11,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835400102,WHITE GRUNT,252,0.34,25,9,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219003,8835400102,WHITE GRUNT,249,0.32,24,9,0,0,689.08133046,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219004,,,,,,,0,0,927.5936486,2023021237weS:8AM-8PM,,0,05/05/2023
2023112371590520230219,2023021237weS:8AM-8PM,2023,1,02,we,7,12,7,5,1590520230219005,,,,,,,0,0,1166.3030717,2023021237weS:8AM-8PM,,0,05/05/2023
